bgrp,FP1_Land_M,FP1_Land_P,FP02_Land_M,FP02_Land_P,FP1_Imp_M,FP1_Imp_P,FP02_Imp_M,FP02_Imp_P,FP1_Pop_C,FP1_Pop_P,FP02_Pop_C,FP02_Pop_P
420035626001,75362,14.720000267,79778,15.5799999237,54333,72.0999984741,55403,69.4499969482,69.0100021362,28.5300006866,65.1999969482,26.9599990845
420035626002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035626003,10760,1.46000003815,33862,4.59999990463,6873,63.8800010681,26795,79.1299972534,0.0,0.0,0.0,0.0
420035626004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035627001,619,0.170000001788,8676,2.31999993324,601,97.0899963379,8318,95.8700027466,0.0,0.0,0.0,0.0
420035627002,0,0.0,33,0.00999999977648,-99999,-99999.0,33,100.0,-99999.0,-99999.0,0.0,0.0
420035628001,29916,2.73000001907,64354,5.86999988556,3452,11.5399999619,43763,68.0,13.3100004196,2.27999997139,3.91000008583,0.670000016689
420035628002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035629001,32905,2.34999990463,66144,4.73000001907,4603,13.9899997711,44462,67.2200012207,0.019999999553,0.0,0.0,0.0
420035629002,254765,5.67999982834,37913,0.839999973774,145365,57.0600013733,18328,48.3400001526,156.990005493,42.3400001526,0.0,0.0
420035629003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035630001,121502,4.88999986649,264779,10.6700000763,4286,3.52999997139,158267,59.7700004578,4.78000020981,0.479999989271,125.5,12.5200004578
420035630002,3256,0.569999992847,2759,0.479999989271,72,2.21000003815,1545,56.0,0.00999999977648,0.0,0.129999995232,0.019999999553
420035630003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035630004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035631001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035631002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035631003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035632001,83150,25.0,141037,42.4000015259,68348,82.1999969482,129946,92.1399993896,70.6600036621,23.3199996948,221.059997559,72.9599990845
420035632002,0,0.0,7490,2.54999995232,-99999,-99999.0,7096,94.7399978638,-99999.0,-99999.0,0.0,0.0
420035632003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
